arg,description,class,mandatory,default,choices
separator,"The survey CSV field separator. Should be a single character or special character like '\t'. If omitted, default is ','.",edu.umass.cs.surveyman.SurveyMan,false,",",",|\\t"
properties,"Path to a Java properties file containing survey metadata, relative from the current working directory. If omitted, default is '~/surveyman/params.properties'.",edu.umass.cs.surveyman.SurveyMan,false,,
verbose,"Produces verbose output. If omitted, default is no verbose output.",edu.umass.cs.surveyman.SurveyMan,false,true,
alpha,"Hypothesis testing treshhold",edu.umass.cs.surveyman.SurveyMan,false,0.05,
output,"The name of the output file. Default is 'results.csv'",edu.umass.cs.surveyman.SurveyMan,false,results.csv,
origin,"The exterior programming calling the main method on this class",edu.umass.cs.surveyman.SurveyMan,false,cmdline,"cmdline|debugger"
classifier,"The method for classifying respondents as bots",edu.umass.cs.surveyman.SurveyMan,false,entropy,"log_likelihood|entropy"
n,"The total number of respondents you want to model for the simulation",edu.umass.cs.surveyman.SurveyMan,false,100,
granularity,"The step size when increasing the percentage of bad actors in the simulation",edu.umass.cs.surveyman.SurveyMan,false,0.1,
outputfile,"A file name to dump the output of this run to.",edu.umass.cs.surveyman.SurveyMan,false,SurveyMan.out,
